Date,Player,player_points_line,player_points_over,player_points_under
2023-11-29,Anthony Davis,22.5,1.83,1.91
2023-11-29,Ausar Thompson,11.5,1.8,1.95
2023-11-29,Cade Cunningham,24.5,1.91,1.83
2023-11-29,D'Angelo Russell,13.5,1.83,1.91
2023-11-29,Isaiah Stewart,9.5,1.95,1.8
2023-11-29,Jalen Duren,12.5,1.8,1.95
2023-11-29,LeBron James,25.5,1.95,1.8
2023-11-29,Taurean Prince,10.5,2.0,1.77
2023-11-30,Anthony Davis,22.5,1.83,1.91
2023-11-30,Ausar Thompson,11.5,1.8,1.95
2023-11-30,Cade Cunningham,24.5,1.91,1.83
2023-11-30,D'Angelo Russell,13.5,1.83,1.91
2023-11-30,Isaiah Stewart,9.5,1.95,1.8
2023-11-30,Jalen Duren,12.5,1.8,1.95
2023-11-30,LeBron James,25.5,1.95,1.8
2023-11-30,Taurean Prince,10.5,2.0,1.77
